
----------------------------------------------------------------------------------------------------
6/5/2025, 9:35:57 pm
Kamindu Mendis Retired Hurt (1 matches, 59 points)
Anukul Roy (2 matches, 58 points)
Kulwant Khejroliya (1 matches, 51 points)
Raj Angad Bawa (3 matches, 45 points)
Nathan Ellis (1 matches, 41 points)
V Satyanarayana Penmetsa (2 matches, 40 points)
Mukesh Choudhary (2 matches, 37 points)
Sediqullah Atal (1 matches, 34 points)
Pravin Dubey (1 matches, 33 points)
Simarjeet Singh (4 matches, 30 points)
Cor (2 matches, 30 points)
Jamie Overton (3 matches, 27 points)
Mujeeb-ur-rahman (1 matches, 25 points)
Atharva Taide (1 matches, 23 points)
Wiaan Mulder (1 matches, 21 points)
Matthew Breetzke (1 matches, 21 points)
Madhav Tiwari (1 matches, 17 points)
Tripurana Vijay (1 matches, 15 points)
Suryansh Shedge (3 matches, 15 points)
Pravin Du (1 matches, 15 points)
Ashok Sharma (1 matches, 15 points)
Himmat Singh (1 matches, 15 points)
Manoj Bhandage (2 matches, 13 points)
(sub (1 matches, 10 points)
Musheer Khan (1 matches, 10 points)
Chetan Sakariya (1 matches, 0 points)
Donovan Ferreira (1 matches, -1 points)
Kunal Rathore (1 matches, -15 points)
Karim Janat (1 matches, -18 points)

----------------------------------------------------------------------------------------------------
2/6/2025, 6:10:28 am
Vipraj Nigam (14 matches, 795 points)
Digvesh Singh (13 matches, 712 points)
Dewald Brevis (6 matches, 577 points)
Vaibhav Suryavanshi (7 matches, 560 points)
Eshan Malinga (7 matches, 558 points)
Aniket Verma (13 matches, 554 points)
Jaydev Unadkat (7 matches, 530 points)
Anshul Kamboj (8 matches, 392 points)
Zeeshan Ansari (10 matches, 356 points)
Mohd Arshad Khan (9 matches, 330 points)
Ashwani Kumar (6 matches, 330 points)
Vignesh Puthur (5 matches, 264 points)
Moeen Ali (6 matches, 261 points)
Prince Yadav (6 matches, 217 points)
Kamindu Mendis (4 matches, 196 points)
Lockie Ferguson (4 matches, 194 points)
Xavier Bartlett (4 matches, 186 points)
Mustafizur Rahman (3 matches, 182 points)
Ishant Sharma (7 matches, 180 points)
Urvil Patel (3 matches, 172 points)
Corbin Bosch (3 matches, 165 points)
Manish Pandey (3 matches, 164 points)
Akash Singh (3 matches, 155 points)
Yudhvir Singh Charak (4 matches, 152 points)
Lungisani Ngidi (2 matches, 151 points)
Dushmantha Chameera (5 matches, 150 points)
Gerald Coetzee (4 matches, 144 points)
Mohit Sharma (8 matches, 130 points)
Shaik Rasheed (5 matches, 118 points)
Akash Deep (6 matches, 112 points)
M Siddharth (2 matches, 94 points)
Kwena Maphaka (2 matches, 91 points)
Kumar Kartikeya Singh (4 matches, 85 points)
Ashwani Kumar (c Sub) (1 matches, 76 points)
Kyle Jamieson (2 matches, 64 points)
Kamindu Mendis Retired Hurt (1 matches, 59 points)
Anukul Roy (2 matches, 58 points)
Kulwant Khejroliya (1 matches, 51 points)
Raj Angad Bawa (3 matches, 45 points)
Nathan Ellis (1 matches, 41 points)
V Satyanarayana Penmetsa (2 matches, 40 points)
Mukesh Choudhary (2 matches, 37 points)
Sediqullah Atal (1 matches, 34 points)
Pravin Dubey (1 matches, 33 points)
Simarjeet Singh (4 matches, 30 points)
Cor (2 matches, 30 points)
Jamie Overton (3 matches, 27 points)
Mujeeb-ur-rahman (1 matches, 25 points)
Atharva Taide (1 matches, 23 points)
Wiaan Mulder (1 matches, 21 points)
Matthew Breetzke (1 matches, 21 points)
Madhav Tiwari (1 matches, 17 points)
Reece Topley (1 matches, 17 points)
Tripurana Vijay (1 matches, 15 points)
Suryansh Shedge (3 matches, 15 points)
Pravin Du (1 matches, 15 points)
Ashok Sharma (1 matches, 15 points)
Himmat Singh (1 matches, 15 points)
Manoj Bhandage (2 matches, 13 points)
(sub (1 matches, 10 points)
Musheer Khan (1 matches, 10 points)
Chetan Sakariya (1 matches, 0 points)
Donovan Ferreira (1 matches, -1 points)
Kunal Rathore (1 matches, -15 points)
Karim Janat (1 matches, -18 points)

----------------------------------------------------------------------------------------------------
2/6/2025, 6:46:43 pm
Vipraj Nigam (14 matches, 795 points)
Digvesh Singh (13 matches, 712 points)
Dewald Brevis (6 matches, 577 points)
Vaibhav Suryavanshi (7 matches, 560 points)
Eshan Malinga (7 matches, 558 points)
Aniket Verma (13 matches, 554 points)
Jaydev Unadkat (7 matches, 530 points)
Anshul Kamboj (8 matches, 392 points)
Zeeshan Ansari (10 matches, 356 points)
Mohd Arshad Khan (9 matches, 330 points)
Ashwani Kumar (6 matches, 330 points)
Vignesh Puthur (5 matches, 264 points)
Moeen Ali (6 matches, 261 points)
Prince Yadav (6 matches, 217 points)
Kamindu Mendis (4 matches, 196 points)
Lockie Ferguson (4 matches, 194 points)
Xavier Bartlett (4 matches, 186 points)
Mustafizur Rahman (3 matches, 182 points)
Ishant Sharma (7 matches, 180 points)
Urvil Patel (3 matches, 172 points)
Corbin Bosch (3 matches, 165 points)
Manish Pandey (3 matches, 164 points)
Akash Singh (3 matches, 155 points)
Yudhvir Singh Charak (4 matches, 152 points)
Lungisani Ngidi (2 matches, 151 points)
Dushmantha Chameera (5 matches, 150 points)
Gerald Coetzee (4 matches, 144 points)
Mohit Sharma (8 matches, 130 points)
Shaik Rasheed (5 matches, 118 points)
Kyle Jamieson (3 matches, 115 points)
Akash Deep (6 matches, 112 points)
M Siddharth (2 matches, 94 points)
Kwena Maphaka (2 matches, 91 points)
Kumar Kartikeya Singh (4 matches, 85 points)
Ashwani Kumar (c Sub) (1 matches, 76 points)
Kamindu Mendis Retired Hurt (1 matches, 59 points)
Anukul Roy (2 matches, 58 points)
Raj Angad Bawa (4 matches, 57 points)
Kulwant Khejroliya (1 matches, 51 points)
Nathan Ellis (1 matches, 41 points)
V Satyanarayana Penmetsa (2 matches, 40 points)
Mukesh Choudhary (2 matches, 37 points)
Sediqullah Atal (1 matches, 34 points)
Pravin Dubey (1 matches, 33 points)
Simarjeet Singh (4 matches, 30 points)
Cor (2 matches, 30 points)
Jamie Overton (3 matches, 27 points)
Mujeeb-ur-rahman (1 matches, 25 points)
Atharva Taide (1 matches, 23 points)
Wiaan Mulder (1 matches, 21 points)
Matthew Breetzke (1 matches, 21 points)
Madhav Tiwari (1 matches, 17 points)
Reece Topley (1 matches, 17 points)
Tripurana Vijay (1 matches, 15 points)
Suryansh Shedge (3 matches, 15 points)
Pravin Du (1 matches, 15 points)
Ashok Sharma (1 matches, 15 points)
Himmat Singh (1 matches, 15 points)
Manoj Bhandage (2 matches, 13 points)
(sub (1 matches, 10 points)
Musheer Khan (1 matches, 10 points)
Chetan Sakariya (1 matches, 0 points)
Donovan Ferreira (1 matches, -1 points)
Kunal Rathore (1 matches, -15 points)
Karim Janat (1 matches, -18 points)
